Card	Format	Usage	Cumulative	Total	Format Index
Red-Eyes Darkness Metal Dragon	long beach	4	16	40	39
Red-Eyes Darkness Metal Dragon	dino rabbit	13	29	40	40
Red-Eyes Darkness Metal Dragon	wind-up	4	33	40	41
Red-Eyes Darkness Metal Dragon	miami	2	35	40	42
Red-Eyes Darkness Metal Dragon	meadowlands	1	36	40	43
Red-Eyes Darkness Metal Dragon	ravine ruler	2	38	40	45
Red-Eyes Darkness Metal Dragon	fire-water	1	39	40	46
Red-Eyes Darkness Metal Dragon	rescue-ace	1	40	40	81
Spiritual Water Art - Aoi	edison	3	3	9	29
Spiritual Water Art - Aoi	frog	5	8	9	30
Spiritual Water Art - Aoi	rescue-ace	1	9	9	81
Super Rejuvenation	edison	3	3	102	29
Super Rejuvenation	baby ruler	99	102	102	44
The White Stone of Legend	edison	3	3	13	29
The White Stone of Legend	ravine ruler	2	5	13	45
The White Stone of Legend	fire-water	8	13	13	46
Vortex Trooper	edison	3	3	3	29
Ancient Gear Gadjiltron Dragon	edison	2	2	8	29
Ancient Gear Gadjiltron Dragon	librarian	6	8	8	35
Copy Plant	edison	2	2	2	29
Gravekeeper's Stele	edison	2	2	24	29
Gravekeeper's Stele	starstrike	13	15	24	32
Gravekeeper's Stele	librarian	6	21	24	35
Gravekeeper's Stele	shockwave	1	22	24	38
Gravekeeper's Stele	wind-up	2	24	24	41
Morphing Jar #2	edison	2	2	9	29
Morphing Jar #2	shockwave	2	4	9	38
Morphing Jar #2	miami	1	5	9	42
Morphing Jar #2	baby ruler	2	7	9	44
Morphing Jar #2	ravine ruler	2	9	9	45
Nettles	edison	2	2	2	29
Quickdraw Synchron	edison	2	2	39	29
Quickdraw Synchron	frog	9	11	39	30
Quickdraw Synchron	x-saber	15	26	39	31
Quickdraw Synchron	starstrike	6	32	39	32
Quickdraw Synchron	clown	3	35	39	53
Quickdraw Synchron	monarch	4	39	39	56
Swallow Flip	edison	2	2	79	29
Swallow Flip	frog	23	25	79	30
Swallow Flip	x-saber	51	76	79	31
Swallow Flip	starstrike	3	79	79	32
Zombie World	edison	2	2	67	29
Zombie World	frog	2	4	67	30
Zombie World	x-saber	4	8	67	31
Zombie World	librarian	5	13	67	35
Zombie World	ravine ruler	3	16	67	45
Zombie World	shaddoll	2	18	67	49
Zombie World	phoenix	4	22	67	76
Zombie World	elements	2	24	67	78
Zombie World	tearlaments	40	64	67	80
Zombie World	rescue-ace	3	67	67	81
Barrier Statue of the Heavens	edison	1	1	2	29
Barrier Statue of the Heavens	snake-eye	1	2	2	82
Blackwing - Elphin the Raven	edison	1	1	1	29
Drill Warrior	edison	1	1	19	29
Drill Warrior	frog	5	6	19	30
Drill Warrior	x-saber	8	14	19	31
Drill Warrior	starstrike	4	18	19	32
Drill Warrior	clown	1	19	19	53
Gemini Lancer	edison	1	1	1	29
Junk Archer	edison	1	1	2	29
Junk Archer	frog	1	2	2	30
Koa'ki Meiru Drago	edison	1	1	31	29
Koa'ki Meiru Drago	x-saber	1	2	31	31
Koa'ki Meiru Drago	starstrike	3	5	31	32
Koa'ki Meiru Drago	librarian	3	8	31	35
Koa'ki Meiru Drago	dino rabbit	3	11	31	40
Koa'ki Meiru Drago	miami	2	13	31	42
Koa'ki Meiru Drago	meadowlands	1	14	31	43
Koa'ki Meiru Drago	ravine ruler	2	16	31	45
Koa'ki Meiru Drago	hat	1	17	31	48
Koa'ki Meiru Drago	shaddoll	3	20	31	49
Koa'ki Meiru Drago	monarch	6	26	31	56
Koa'ki Meiru Drago	tearlaments	1	27	31	80
Koa'ki Meiru Drago	snake-eye	4	31	31	82
Trident Dragion	edison	1	1	16	29
Trident Dragion	x-saber	1	2	16	31
Trident Dragion	starstrike	1	3	16	32
Trident Dragion	trishula	1	4	16	34
Trident Dragion	ravine ruler	4	8	16	45
Trident Dragion	snake-eye	8	16	16	82
Turbo Warrior	edison	1	1	17	29
Turbo Warrior	frog	6	7	17	30
Turbo Warrior	x-saber	6	13	17	31
Turbo Warrior	starstrike	1	14	17	32
Turbo Warrior	librarian	2	16	17	35
Turbo Warrior	shockwave	1	17	17	38
XX-Saber Garsem	edison	1	1	1	29
Zeman the Ape King	edison	1	1	1	29
XX-Saber Darksoul	frog	107	107	224	30
XX-Saber Darksoul	x-saber	93	200	224	31
XX-Saber Darksoul	starstrike	21	221	224	32
XX-Saber Darksoul	librarian	3	224	224	35
Crevice Into the Different Dimension	frog	80	80	101	30
Crevice Into the Different Dimension	x-saber	14	94	101	31
Crevice Into the Different Dimension	starstrike	3	97	101	32
Crevice Into the Different Dimension	shockwave	3	100	101	38
Crevice Into the Different Dimension	shaddoll	1	101	101	49
XX-Saber Boggart Knight	frog	75	75	171	30
XX-Saber Boggart Knight	x-saber	80	155	171	31
XX-Saber Boggart Knight	starstrike	14	169	171	32
XX-Saber Boggart Knight	librarian	2	171	171	35
Hanewata	frog	39	39	41	30
Hanewata	link zoo	2	41	41	60
Infernity Archfiend	frog	39	39	72	30
Infernity Archfiend	x-saber	15	54	72	31
Infernity Archfiend	starstrike	3	57	72	32
Infernity Archfiend	meadowlands	3	60	72	43
Infernity Archfiend	ravine ruler	3	63	72	45
Infernity Archfiend	vegas	6	69	72	47
Infernity Archfiend	hat	3	72	72	48
Infernity Beetle	frog	39	39	39	30
Infernity Inferno	frog	39	39	57	30
Infernity Inferno	x-saber	15	54	57	31
Infernity Inferno	starstrike	3	57	57	32
Infernity Launcher	frog	39	39	50	30
Infernity Launcher	x-saber	5	44	50	31
Infernity Launcher	starstrike	1	45	50	32
Infernity Launcher	meadowlands	1	46	50	43
Infernity Launcher	ravine ruler	1	47	50	45
Infernity Launcher	vegas	2	49	50	47
Infernity Launcher	hat	1	50	50	48
Infernity Necromancer	frog	39	39	70	30
Infernity Necromancer	x-saber	15	54	70	31
Infernity Necromancer	starstrike	3	57	70	32
Infernity Necromancer	meadowlands	3	60	70	43
Infernity Necromancer	ravine ruler	3	63	70	45
Infernity Necromancer	vegas	5	68	70	47
Infernity Necromancer	hat	2	70	70	48
Infernity Barrier	frog	37	37	64	30
Infernity Barrier	x-saber	15	52	64	31
Infernity Barrier	starstrike	3	55	64	32
Infernity Barrier	meadowlands	3	58	64	43
Infernity Barrier	ravine ruler	3	61	64	45
Infernity Barrier	vegas	2	63	64	47
Infernity Barrier	hat	1	64	64	48
X-Saber Pashuul	frog	32	32	89	30
X-Saber Pashuul	x-saber	43	75	89	31
X-Saber Pashuul	starstrike	12	87	89	32
X-Saber Pashuul	librarian	2	89	89	35
Poison Draw Frog	frog	27	27	30	30
Poison Draw Frog	wind-up	3	30	30	41
Infernity Mirage	frog	25	25	37	30
Infernity Mirage	x-saber	10	35	37	31
Infernity Mirage	starstrike	2	37	37	32
Ronintoadin	frog	24	24	58	30
Ronintoadin	starstrike	2	26	58	32
Ronintoadin	shockwave	1	27	58	38
Ronintoadin	dino rabbit	1	28	58	40
Ronintoadin	wind-up	5	33	58	41
Ronintoadin	grass zoo	9	42	58	58
Ronintoadin	draco zoo	2	44	58	59
Ronintoadin	elements	14	58	58	78
Mass Driver	frog	21	21	21	30
Hundred Eyes Dragon	frog	18	18	33	30
Hundred Eyes Dragon	x-saber	12	30	33	31
Hundred Eyes Dragon	starstrike	3	33	33	32
Infernity Doom Dragon	frog	18	18	34	30
Infernity Doom Dragon	x-saber	9	27	34	31
Infernity Doom Dragon	starstrike	7	34	34	32
Infernity Avenger	frog	14	14	27	30
Infernity Avenger	x-saber	10	24	27	31
Infernity Avenger	starstrike	3	27	27	32
Stygian Sergeants	frog	12	12	17	30
Stygian Sergeants	x-saber	4	16	17	31
Stygian Sergeants	starstrike	1	17	17	32
Beelze Frog	frog	10	10	10	30
Naturia Beast	frog	9	9	85	30
Naturia Beast	x-saber	34	43	85	31
Naturia Beast	starstrike	13	56	85	32
Naturia Beast	trishula	3	59	85	34
Naturia Beast	librarian	5	64	85	35
Naturia Beast	shockwave	6	70	85	38
Naturia Beast	long beach	3	73	85	39
Naturia Beast	dino rabbit	1	74	85	40
Naturia Beast	wind-up	1	75	85	41
Naturia Beast	miami	2	77	85	42
Naturia Beast	meadowlands	1	78	85	43
Naturia Beast	charleston	1	79	85	51
Naturia Beast	nekroz	4	83	85	52
Naturia Beast	clown	1	84	85	53
Naturia Beast	grass zoo	1	85	85	58
X-Saber Wayne	frog	9	9	10	30
X-Saber Wayne	x-saber	1	10	10	31
Volcanic Queen	frog	8	8	18	30
Volcanic Queen	x-saber	9	17	18	31
Volcanic Queen	long beach	1	18	18	39
Junk Destroyer	frog	7	7	18	30
Junk Destroyer	x-saber	7	14	18	31
Junk Destroyer	starstrike	4	18	18	32
Corridor of Agony	frog	6	6	9	30
Corridor of Agony	x-saber	3	9	9	31
Crusader of Endymion	frog	6	6	8	30
Crusader of Endymion	long beach	2	8	8	39
Gemini Imps	frog	6	6	136	30
Gemini Imps	underworld	15	21	136	37
Gemini Imps	shockwave	14	35	136	38
Gemini Imps	long beach	18	53	136	39
Gemini Imps	dino rabbit	10	63	136	40
Gemini Imps	wind-up	63	126	136	41
Gemini Imps	meadowlands	6	132	136	43
Gemini Imps	fire-water	3	135	136	46
Gemini Imps	vegas	1	136	136	47
Nitro Warrior	frog	6	6	17	30
Nitro Warrior	x-saber	6	12	17	31
Nitro Warrior	starstrike	3	15	17	32
Nitro Warrior	librarian	2	17	17	35
Cards for Black Feathers	frog	4	4	18	30
Cards for Black Feathers	x-saber	9	13	18	31
Cards for Black Feathers	starstrike	5	18	18	32
Reinforce Truth	frog	4	4	11	30
Reinforce Truth	x-saber	1	5	11	31
Reinforce Truth	starstrike	4	9	11	32
Reinforce Truth	librarian	2	11	11	35
Splendid Rose	frog	4	4	5	30
Splendid Rose	x-saber	1	5	5	31
Black-Winged Dragon	frog	3	3	7	30
Black-Winged Dragon	x-saber	3	6	7	31
Black-Winged Dragon	librarian	1	7	7	35
Blackwing - Breeze the Zephyr	frog	3	3	3	30
Guardian Eatos	frog	3	3	6	30
Guardian Eatos	starstrike	3	6	6	32
Infernity Break	frog	3	3	26	30
Infernity Break	x-saber	7	10	26	31
Infernity Break	starstrike	3	13	26	32
Infernity Break	meadowlands	3	16	26	43
Infernity Break	ravine ruler	1	17	26	45
Infernity Break	vegas	6	23	26	47
Infernity Break	hat	3	26	26	48
Submarine Frog	frog	3	3	3	30
Burden of the Mighty	frog	2	2	3	30
Burden of the Mighty	librarian	1	3	3	35
Des Croaking	frog	2	2	2	30
Indomitable Gladiator Beast	frog	2	2	2	30
Lifeforce Harmonizer	frog	2	2	2	30
Reign-Beaux, Overlord of Dark World	frog	2	2	2	30
Solidarity	frog	2	2	6	30
Solidarity	x-saber	4	6	6	31
Wild Tornado	frog	2	2	6	30
Wild Tornado	x-saber	2	4	6	31
Wild Tornado	miami	2	6	6	42
Appointer of the Red Lotus	frog	1	1	15	30
Appointer of the Red Lotus	nekroz	3	4	15	52
Appointer of the Red Lotus	draco zoo	6	10	15	59
Appointer of the Red Lotus	toss	3	13	15	68
Appointer of the Red Lotus	elements	2	15	15	78
Arcana Knight Joker	frog	1	1	1	30
Chaos King Archfiend	frog	1	1	1	30
Chimera the Flying Mythical Beast	frog	1	1	1	30
Elemental HERO Necroid Shaman	frog	1	1	1	30
Fog King	frog	1	1	13	30
Fog King	ravine ruler	4	5	13	45
Fog King	monarch	8	13	13	56
Gravekeeper's Priestess	frog	1	1	1	30
Half Shut	frog	1	1	1	30
Infernity Guardian	frog	1	1	1	30
Malefic Stardust Dragon	frog	1	1	27	30
Malefic Stardust Dragon	starstrike	12	13	27	32
Malefic Stardust Dragon	librarian	6	19	27	35
Malefic Stardust Dragon	shockwave	2	21	27	38
Malefic Stardust Dragon	long beach	2	23	27	39
Malefic Stardust Dragon	fire-water	4	27	27	46
Mist Valley Soldier	frog	1	1	2	30
Mist Valley Soldier	starstrike	1	2	2	32
Reese the Ice Mistress	frog	1	1	2	30
Reese the Ice Mistress	x-saber	1	2	2	31
Spore	frog	1	1	75	30
Spore	x-saber	12	13	75	31
Spore	starstrike	16	29	75	32
Spore	trishula	6	35	75	34
Spore	librarian	19	54	75	35
Spore	underworld	9	63	75	37
Spore	shockwave	9	72	75	38
Spore	meadowlands	1	73	75	43
Spore	ravine ruler	1	74	75	45
Spore	hat	1	75	75	48
Water Hazard	frog	1	1	1	30
Wave-Motion Inferno	frog	1	1	1	30
Solemn Warning	x-saber	151	151	1197	31
Solemn Warning	starstrike	80	231	1197	32
Solemn Warning	trishula	32	263	1197	34
Solemn Warning	librarian	74	337	1197	35
Solemn Warning	underworld	28	365	1197	37
Solemn Warning	shockwave	185	550	1197	38
Solemn Warning	long beach	141	691	1197	39
Solemn Warning	dino rabbit	42	733	1197	40
Solemn Warning	wind-up	70	803	1197	41
Solemn Warning	miami	53	856	1197	42
Solemn Warning	meadowlands	7	863	1197	43
Solemn Warning	baby ruler	19	882	1197	44
Solemn Warning	ravine ruler	36	918	1197	45
Solemn Warning	fire-water	23	941	1197	46
Solemn Warning	vegas	21	962	1197	47
Solemn Warning	hat	27	989	1197	48
Solemn Warning	shaddoll	35	1024	1197	49
Solemn Warning	burning abyss	28	1052	1197	50
Solemn Warning	charleston	10	1062	1197	51
Solemn Warning	nekroz	28	1090	1197	52
Solemn Warning	clown	7	1097	1197	53
Solemn Warning	monarch	48	1145	1197	56
Solemn Warning	grass zoo	15	1160	1197	58
Solemn Warning	draco zoo	15	1175	1197	59
Solemn Warning	link zoo	15	1190	1197	60
Solemn Warning	secaucus	2	1192	1197	63
Solemn Warning	toss	2	1194	1197	68
Solemn Warning	elements	2	1196	1197	78
Solemn Warning	snake-eye	1	1197	1197	82
Pot of Duality	x-saber	116	116	804	31
Pot of Duality	starstrike	89	205	804	32
Pot of Duality	trishula	20	225	804	34
Pot of Duality	librarian	60	285	804	35
Pot of Duality	underworld	16	301	804	37
Pot of Duality	shockwave	71	372	804	38
Pot of Duality	long beach	45	417	804	39
Pot of Duality	dino rabbit	11	428	804	40
Pot of Duality	wind-up	24	452	804	41
Pot of Duality	miami	20	472	804	42
Pot of Duality	meadowlands	14	486	804	43
Pot of Duality	baby ruler	6	492	804	44
Pot of Duality	ravine ruler	20	512	804	45
Pot of Duality	fire-water	19	531	804	46
Pot of Duality	vegas	28	559	804	47
Pot of Duality	hat	41	600	804	48
Pot of Duality	shaddoll	20	620	804	49
Pot of Duality	burning abyss	36	656	804	50
Pot of Duality	charleston	19	675	804	51
Pot of Duality	nekroz	16	691	804	52
Pot of Duality	monarch	30	721	804	56
Pot of Duality	draco zoo	6	727	804	59
Pot of Duality	link zoo	11	738	804	60
Pot of Duality	secaucus	2	740	804	63
Pot of Duality	toss	2	742	804	68
Pot of Duality	phoenix	9	751	804	76
Pot of Duality	elements	6	757	804	78
Pot of Duality	tearlaments	17	774	804	80
Pot of Duality	rescue-ace	12	786	804	81
Pot of Duality	snake-eye	18	804	804	82
Scrap Dragon	x-saber	80	80	413	31
Scrap Dragon	starstrike	51	131	413	32
Scrap Dragon	trishula	16	147	413	34
Scrap Dragon	librarian	38	185	413	35
Scrap Dragon	underworld	16	201	413	37
Scrap Dragon	shockwave	45	246	413	38
Scrap Dragon	long beach	14	260	413	39
Scrap Dragon	dino rabbit	6	266	413	40
Scrap Dragon	wind-up	16	282	413	41
Scrap Dragon	miami	10	292	413	42
Scrap Dragon	meadowlands	7	299	413	43
Scrap Dragon	baby ruler	39	338	413	44
Scrap Dragon	ravine ruler	57	395	413	45
Scrap Dragon	fire-water	4	399	413	46
Scrap Dragon	vegas	2	401	413	47
Scrap Dragon	hat	3	404	413	48
Scrap Dragon	shaddoll	7	411	413	49
Scrap Dragon	link zoo	1	412	413	60
Scrap Dragon	secaucus	1	413	413	63
Effect Veiler	x-saber	76	76	1531	31
Effect Veiler	starstrike	67	143	1531	32
Effect Veiler	trishula	16	159	1531	34
Effect Veiler	librarian	52	211	1531	35
Effect Veiler	underworld	24	235	1531	37
Effect Veiler	shockwave	163	398	1531	38
Effect Veiler	long beach	154	552	1531	39
Effect Veiler	dino rabbit	85	637	1531	40
Effect Veiler	wind-up	62	699	1531	41
Effect Veiler	miami	50	749	1531	42
Effect Veiler	meadowlands	14	763	1531	43
Effect Veiler	baby ruler	125	888	1531	44
Effect Veiler	ravine ruler	37	925	1531	45
Effect Veiler	fire-water	22	947	1531	46
Effect Veiler	vegas	28	975	1531	47
Effect Veiler	shaddoll	30	1005	1531	49
Effect Veiler	burning abyss	1	1006	1531	50
Effect Veiler	charleston	6	1012	1531	51
Effect Veiler	nekroz	42	1054	1531	52
Effect Veiler	clown	20	1074	1531	53
Effect Veiler	monarch	86	1160	1531	56
Effect Veiler	grass zoo	1	1161	1531	58
Effect Veiler	link zoo	1	1162	1531	60
Effect Veiler	secaucus	3	1165	1531	63
Effect Veiler	toss	8	1173	1531	68
Effect Veiler	bird-up	6	1179	1531	75
Effect Veiler	phoenix	33	1212	1531	76
Effect Veiler	elements	23	1235	1531	78
Effect Veiler	tearlaments	15	1250	1531	80
Effect Veiler	rescue-ace	101	1351	1531	81
Effect Veiler	snake-eye	180	1531	1531	82
Scrap Archfiend	x-saber	22	22	40	31
Scrap Archfiend	starstrike	2	24	40	32
Scrap Archfiend	trishula	5	29	40	34
Scrap Archfiend	librarian	8	37	40	35
Scrap Archfiend	shockwave	2	39	40	38
Scrap Archfiend	clown	1	40	40	53
Chivalry	x-saber	21	21	28	31
Chivalry	starstrike	7	28	28	32
Flamvell Firedog	x-saber	9	9	16	31
Flamvell Firedog	miami	3	12	16	42
Flamvell Firedog	fire-water	4	16	16	46
Machina Peacekeeper	x-saber	9	9	10	31
Machina Peacekeeper	starstrike	1	10	10	32
Flamvell Magician	x-saber	8	8	8	31
Rekindling	x-saber	8	8	20	31
Rekindling	shockwave	3	11	20	38
Rekindling	baby ruler	2	13	20	44
Rekindling	fire-water	6	19	20	46
Rekindling	clown	1	20	20	53
Scrap Beast	x-saber	8	8	17	31
Scrap Beast	starstrike	6	14	17	32
Scrap Beast	shockwave	3	17	17	38
Scrap Chimera	x-saber	8	8	17	31
Scrap Chimera	starstrike	6	14	17	32
Scrap Chimera	shockwave	3	17	17	38
Scrap Goblin	x-saber	8	8	14	31
Scrap Goblin	starstrike	6	14	14	32
Scrapstorm	x-saber	8	8	17	31
Scrapstorm	starstrike	6	14	17	32
Scrapstorm	shockwave	3	17	17	38
Stygian Street Patrol	x-saber	8	8	24	31
Stygian Street Patrol	starstrike	1	9	24	32
Stygian Street Patrol	meadowlands	3	12	24	43
Stygian Street Patrol	ravine ruler	3	15	24	45
Stygian Street Patrol	vegas	6	21	24	47
Stygian Street Patrol	hat	3	24	24	48
Scrapyard	x-saber	6	6	9	31
Scrapyard	starstrike	2	8	9	32
Scrapyard	shockwave	1	9	9	38
Scrap Golem	x-saber	5	5	9	31
Scrap Golem	starstrike	4	9	9	32
Delta Flyer	x-saber	3	3	6	31
Delta Flyer	starstrike	1	4	6	32
Delta Flyer	librarian	2	6	6	35
Dragon Knight Draco-Equiste	x-saber	3	3	7	31
Dragon Knight Draco-Equiste	trishula	1	4	7	34
Dragon Knight Draco-Equiste	librarian	1	5	7	35
Dragon Knight Draco-Equiste	rescue-ace	2	7	7	81
Masked Dragon	x-saber	3	3	9	31
Masked Dragon	starstrike	3	6	9	32
Masked Dragon	librarian	3	9	9	35
Red-Eyes Wyvern	x-saber	3	3	9	31
Red-Eyes Wyvern	starstrike	3	6	9	32
Red-Eyes Wyvern	librarian	3	9	9	35
At One With the Sword	x-saber	2	2	2	31
Burst Breath	x-saber	2	2	4	31
Burst Breath	starstrike	1	3	4	32
Burst Breath	librarian	1	4	4	35
Exploder Dragon	x-saber	2	2	11	31
Exploder Dragon	starstrike	1	3	11	32
Exploder Dragon	librarian	1	4	11	35
Exploder Dragon	baby ruler	7	11	11	44
Flamvell Archer	x-saber	2	2	2	31
Scrap Recycler	x-saber	2	2	3	31
Scrap Recycler	wind-up	1	3	3	41
The Tricky	x-saber	2	2	2	31
Totem Dragon	x-saber	2	2	3	31
Totem Dragon	starstrike	1	3	3	32
Wiseman's Chalice	x-saber	2	2	4	31
Wiseman's Chalice	shaddoll	2	4	4	49
Ally of Justice Field Marshal	x-saber	1	1	1	31
Exploder Dragonwing	x-saber	1	1	3	31
Exploder Dragonwing	starstrike	1	2	3	32
Exploder Dragonwing	librarian	1	3	3	35
Flamvell Baby	x-saber	1	1	2	31
Flamvell Baby	clown	1	2	2	53
Flamvell Grunika	x-saber	1	1	1	31
Genex Neutron	x-saber	1	1	6	31
Genex Neutron	shockwave	2	3	6	38
Genex Neutron	wind-up	3	6	6	41
Level Eater	x-saber	1	1	5	31
Level Eater	starstrike	1	2	5	32
Level Eater	clown	3	5	5	53
Monster Egg	x-saber	1	1	1	31
Quillbolt Hedgehog	x-saber	1	1	1	31
Sasuke Samurai #2	x-saber	1	1	1	31
Vice Dragon	x-saber	1	1	2	31
Vice Dragon	starstrike	1	2	2	32
X-Saber Galahad	x-saber	1	1	1	31
Yamata Dragon	x-saber	1	1	1	31
Formula Synchron	starstrike	34	34	129	32
Formula Synchron	trishula	14	48	129	34
Formula Synchron	librarian	41	89	129	35
Formula Synchron	underworld	9	98	129	37
Formula Synchron	shockwave	9	107	129	38
Formula Synchron	long beach	1	108	129	39
Formula Synchron	dino rabbit	1	109	129	40
Formula Synchron	meadowlands	1	110	129	43
Formula Synchron	baby ruler	1	111	129	44
Formula Synchron	ravine ruler	4	115	129	45
Formula Synchron	clown	3	118	129	53
Formula Synchron	rescue-ace	2	120	129	81
Formula Synchron	snake-eye	9	129	129	82
Gravekeeper's Recruiter	starstrike	18	18	38	32
Gravekeeper's Recruiter	librarian	9	27	38	35
Gravekeeper's Recruiter	shockwave	2	29	38	38
Gravekeeper's Recruiter	wind-up	3	32	38	41
Gravekeeper's Recruiter	hat	6	38	38	48
Glow-Up Bulb	starstrike	16	16	65	32
Glow-Up Bulb	trishula	6	22	65	34
Glow-Up Bulb	librarian	19	41	65	35
Glow-Up Bulb	underworld	9	50	65	37
Glow-Up Bulb	shockwave	10	60	65	38
Glow-Up Bulb	burning abyss	1	61	65	50
Glow-Up Bulb	charleston	1	62	65	51
Glow-Up Bulb	nekroz	1	63	65	52
Glow-Up Bulb	clown	2	65	65	53
Shooting Star Dragon	starstrike	15	15	31	32
Shooting Star Dragon	trishula	5	20	31	34
Shooting Star Dragon	librarian	9	29	31	35
Shooting Star Dragon	long beach	1	30	31	39
Shooting Star Dragon	dino rabbit	1	31	31	40
Karakuri Ninja mdl 339 "Sazank"	starstrike	3	3	4	32
Karakuri Ninja mdl 339 "Sazank"	long beach	1	4	4	39
Scrap Twin Dragon	starstrike	3	3	4	32
Scrap Twin Dragon	shockwave	1	4	4	38
Zoma the Spirit	starstrike	3	3	3	32
Ally Salvo	starstrike	2	2	3	32
Ally Salvo	trishula	1	3	3	34
Forbidden Chalice	starstrike	2	2	185	32
Forbidden Chalice	librarian	4	6	185	35
Forbidden Chalice	shockwave	1	7	185	38
Forbidden Chalice	long beach	45	52	185	39
Forbidden Chalice	dino rabbit	7	59	185	40
Forbidden Chalice	miami	3	62	185	42
Forbidden Chalice	baby ruler	22	84	185	44
Forbidden Chalice	ravine ruler	4	88	185	45
Forbidden Chalice	fire-water	3	91	185	46
Forbidden Chalice	hat	4	95	185	48
Forbidden Chalice	shaddoll	8	103	185	49
Forbidden Chalice	burning abyss	13	116	185	50
Forbidden Chalice	nekroz	2	118	185	52
Forbidden Chalice	monarch	6	124	185	56
Forbidden Chalice	grass zoo	15	139	185	58
Forbidden Chalice	draco zoo	24	163	185	59
Forbidden Chalice	link zoo	13	176	185	60
Forbidden Chalice	phoenix	3	179	185	76
Forbidden Chalice	rescue-ace	3	182	185	81
Forbidden Chalice	snake-eye	3	185	185	82
Chain Whirlwind	starstrike	1	1	5	32
Chain Whirlwind	librarian	2	3	5	35
Chain Whirlwind	shaddoll	2	5	5	49
Dragunity Knight - Gae Dearg	starstrike	1	1	11	32
Dragunity Knight - Gae Dearg	ravine ruler	10	11	11	45
Dread Dragon	starstrike	1	1	1	32
Scrap Searcher	starstrike	1	1	1	32
Snyffus	starstrike	1	1	1	32
Tuning	starstrike	1	1	4	32
Tuning	clown	3	4	4	53
Victoria	starstrike	1	1	3	32
Victoria	dino rabbit	2	3	3	40
Wattsquirrel	starstrike	1	1	1	32
Maxx "C"	trishula	30	30	1878	34
Maxx "C"	librarian	34	64	1878	35
Maxx "C"	underworld	25	89	1878	37
Maxx "C"	shockwave	237	326	1878	38
Maxx "C"	long beach	152	478	1878	39
Maxx "C"	dino rabbit	72	550	1878	40
Maxx "C"	wind-up	100	650	1878	41
Maxx "C"	miami	56	706	1878	42
Maxx "C"	meadowlands	61	767	1878	43
Maxx "C"	baby ruler	138	905	1878	44
Maxx "C"	ravine ruler	180	1085	1878	45
Maxx "C"	fire-water	45	1130	1878	46
Maxx "C"	vegas	58	1188	1878	47
Maxx "C"	hat	84	1272	1878	48
Maxx "C"	shaddoll	64	1336	1878	49
Maxx "C"	burning abyss	98	1434	1878	50
Maxx "C"	charleston	78	1512	1878	51
Maxx "C"	nekroz	118	1630	1878	52
Maxx "C"	clown	37	1667	1878	53
Maxx "C"	monarch	135	1802	1878	56
Maxx "C"	grass zoo	27	1829	1878	58
Maxx "C"	draco zoo	32	1861	1878	59
Maxx "C"	link zoo	17	1878	1878	60
Reborn Tengu	trishula	24	24	184	34
Reborn Tengu	librarian	81	105	184	35
Reborn Tengu	underworld	30	135	184	37
Reborn Tengu	shockwave	39	174	184	38
Reborn Tengu	dino rabbit	2	176	184	40
Reborn Tengu	miami	4	180	184	42
Reborn Tengu	meadowlands	4	184	184	43
Trishula, Dragon of the Ice Barrier	trishula	19	19	164	34
Trishula, Dragon of the Ice Barrier	librarian	44	63	164	35
Trishula, Dragon of the Ice Barrier	underworld	15	78	164	37
Trishula, Dragon of the Ice Barrier	shockwave	70	148	164	38
Trishula, Dragon of the Ice Barrier	clown	7	155	164	53
Trishula, Dragon of the Ice Barrier	monarch	2	157	164	56
Trishula, Dragon of the Ice Barrier	link zoo	4	161	164	60
Trishula, Dragon of the Ice Barrier	toss	2	163	164	68
Trishula, Dragon of the Ice Barrier	snake-eye	1	164	164	82
Fiendish Chain	trishula	12	12	571	34
Fiendish Chain	librarian	18	30	571	35
Fiendish Chain	underworld	2	32	571	37
Fiendish Chain	shockwave	147	179	571	38
Fiendish Chain	long beach	123	302	571	39
Fiendish Chain	dino rabbit	6	308	571	40
Fiendish Chain	wind-up	25	333	571	41
Fiendish Chain	miami	42	375	571	42
Fiendish Chain	meadowlands	6	381	571	43
Fiendish Chain	baby ruler	9	390	571	44
Fiendish Chain	ravine ruler	26	416	571	45
Fiendish Chain	fire-water	31	447	571	46
Fiendish Chain	vegas	34	481	571	47
Fiendish Chain	hat	39	520	571	48
Fiendish Chain	shaddoll	5	525	571	49
Fiendish Chain	burning abyss	4	529	571	50
Fiendish Chain	charleston	5	534	571	51
Fiendish Chain	nekroz	31	565	571	52
Fiendish Chain	clown	3	568	571	53
Fiendish Chain	snake-eye	3	571	571	82
Kagemusha of the Six Samurai	trishula	12	12	38	34
Kagemusha of the Six Samurai	librarian	6	18	38	35
Kagemusha of the Six Samurai	shockwave	9	27	38	38
Kagemusha of the Six Samurai	long beach	6	33	38	39
Kagemusha of the Six Samurai	miami	2	35	38	42
Kagemusha of the Six Samurai	meadowlands	3	38	38	43
Legendary Six Samurai - Kizan	trishula	12	12	39	34
Legendary Six Samurai - Kizan	librarian	6	18	39	35
Legendary Six Samurai - Kizan	shockwave	9	27	39	38
Legendary Six Samurai - Kizan	long beach	6	33	39	39
Legendary Six Samurai - Kizan	miami	3	36	39	42
Legendary Six Samurai - Kizan	meadowlands	3	39	39	43
